
shirtNumber,jerseyNumber,position,substitute,player_name,position,jerseyNumber,country.name,totalPass,accuratePass,totalLongBalls,goalAssist,minutesPlayed,touches,rating,possessionLostCtrl,accurateLongBalls,totalCross,accurateCross,duelLost,duelWon,challengeLost,totalContest,blockedScoringAttempt,totalClearance,totalTackle,expectedGoals,keyPass,expectedAssists,aerialLost,aerialWon,onTargetScoringAttempt,ownGoals,fouls,wasFouled,totalOffside,shotOffTarget,interceptionWon,dispossessed,wonContest,goals,captain,penaltyWon
1,1,G,False,manuel-neuer,G,1,Germany,10.0,9.0,1.0,0.0,90.0,15.0,6.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,D,False,joshua-kimmich,M,6,Germany,78.0,72.0,3.0,1.0,90.0,97.0,7.4,12.0,2.0,6.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0334,4.0,0.386086,,,,,,,,,,,,,,
2,2,D,False,antonio-rudiger,D,22,Germany,91.0,85.0,4.0,0.0,90.0,102.0,7.0,8.0,2.0,1.0,,2.0,2.0,,,1.0,4.0,1.0,0.0443,,0.0537072,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
4,4,D,False,jonathan-tah,D,4,Germany,93.0,91.0,1.0,0.0,90.0,98.0,6.9,2.0,1.0,,,2.0,3.0,,,,2.0,,,1.0,0.0326493,,2.0,,,2.0,1.0,1.0,,,,,,,
18,18,D,False,maximilian-mittelstadt,D,7,Germany,62.0,58.0,4.0,0.0,90.0,89.0,7.5,13.0,3.0,7.0,2.0,4.0,3.0,,1.0,1.0,3.0,1.0,0.0745,2.0,0.329016,1.0,,,,2.0,2.0,,2.0,,,,,,
23,23,M,False,robert-andrich,M,8,Germany,28.0,25.0,1.0,0.0,45.0,34.0,6.5,4.0,,,,5.0,1.0,,,,2.0,1.0,,,0.0261123,1.0,,,,4.0,,,,,,,,,
8,8,M,False,toni-kroos,M,,Germany,102.0,101.0,8.0,0.0,80.0,108.0,7.9,3.0,8.0,3.0,1.0,1.0,1.0,,,,,,,4.0,0.111006,,,,,1.0,1.0,,,1.0,,,,,
10,10,M,False,jamal-musiala,M,42,Germany,32.0,32.0,,0.0,74.0,59.0,7.9,8.0,,1.0,,6.0,9.0,,8.0,,1.0,2.0,0.1758,,0.0745626,,,1.0,,,2.0,,,1.0,3.0,5.0,1.0,,
21,21,M,False,ilkay-gundogan,M,22,Germany,34.0,31.0,3.0,0.0,90.0,45.0,7.5,6.0,1.0,,,5.0,5.0,1.0,,1.0,,2.0,0.2253,,0.395961,2.0,1.0,1.0,,1.0,2.0,,,,1.0,,,True,1.0
17,17,M,False,florian-wirtz,F,10,Germany,31.0,29.0,,0.0,63.0,46.0,7.5,6.0,,1.0,,3.0,2.0,,2.0,,,,0.2271,,0.0381667,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,
7,7,F,False,kai-havertz,M,29,Germany,17.0,12.0,,1.0,63.0,25.0,8.0,7.0,,,,1.0,3.0,,,,1.0,,0.927,1.0,0.0968528,,3.0,2.0,,2.0,,,,,,,1.0,,
5,5,M,True,pascal-gross,M,13,Germany,67.0,65.0,3.0,0.0,45.0,73.0,7.0,4.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,0.0332,,0.108374,1.0,1.0,,,1.0,,,,,,,,,
19,19,M,True,leroy-sane,M,10,Germany,15.0,13.0,,0.0,27.0,24.0,6.6,6.0,,,,4.0,,,4.0,,,,0.1844,,0.0472835,,,2.0,,,,,1.0,,,,,,
9,9,F,True,niclas-fullkrug,F,14,Germany,3.0,3.0,,0.0,27.0,5.0,7.3,,,,,,1.0,,,,1.0,,0.186,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,,
13,13,F,True,thomas-muller,M,25,Germany,9.0,7.0,,1.0,16.0,12.0,6.9,4.0,,1.0,,,,,,,1.0,,,1.0,0.0252164,,,,,,,,,,,,,,
25,25,M,True,emre-can,M,23,Germany,11.0,10.0,,0.0,10.0,13.0,7.4,1.0,,,,1.0,1.0,,,,,1.0,0.0358,,0.0206869,,,1.0,,1.0,,,,,,,1.0,,
12,12,G,True,oliver-baumann,G,1,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,G,True,marc-andre-ter-stegen,G,1,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,D,True,benjamin-henrichs,D,39,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,D,True,david-raum,D,22,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,D,True,robin-koch,D,4,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,D,True,waldemar-anton,D,2,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,D,True,nico-schlotterbeck,D,4,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,M,True,chris-fuhrich,M,27,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,F,True,deniz-undav,F,26,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,F,True,maximilian-beier,F,14,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,False,angus-gunn,G,28,Scotland,25.0,12.0,20.0,0.0,90.0,39.0,6.5,13.0,7.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
2,2,D,False,anthony-ralston,D,56,Scotland,21.0,15.0,4.0,0.0,90.0,37.0,5.9,11.0,2.0,1.0,,2.0,4.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,
15,15,D,False,porteous-ryan,D,5,Scotland,21.0,16.0,4.0,0.0,45.0,28.0,5.1,6.0,1.0,,,2.0,3.0,,,,1.0,2.0,,,0.00558968,1.0,1.0,,,1.0,,,,,,,,,
13,13,D,False,jack-hendry,D,4,Scotland,26.0,23.0,4.0,0.0,90.0,33.0,5.9,3.0,3.0,,,3.0,1.0,,,,4.0,,,,,3.0,,,,,1.0,,,,,,,,
6,6,D,False,kieran-tierney,D,17,Scotland,41.0,30.0,6.0,0.0,77.0,51.0,6.1,15.0,3.0,1.0,,,3.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,
3,3,D,False,andrew-robertson,D,26,Scotland,27.0,23.0,3.0,0.0,90.0,47.0,6.0,10.0,,3.0,,2.0,6.0,1.0,3.0,,3.0,3.0,,,0.00535783,,,,,,1.0,,,1.0,,2.0,,True,
7,7,M,False,john-mcginn,M,7,Scotland,11.0,8.0,2.0,0.0,67.0,20.0,6.0,8.0,,,,6.0,2.0,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,
4,4,M,False,scott-mctominay,M,39,Scotland,17.0,12.0,1.0,0.0,90.0,35.0,6.7,9.0,1.0,3.0,1.0,4.0,7.0,1.0,2.0,,2.0,3.0,,,0.0173924,1.0,1.0,,,1.0,2.0,,,2.0,,1.0,,,
8,8,M,False,callum-mcgregor,M,42,Scotland,16.0,13.0,1.0,0.0,67.0,24.0,6.3,4.0,1.0,,,4.0,1.0,2.0,,,3.0,,,,,,,,,2.0,1.0,,,1.0,,,,,
11,11,M,False,ryan-christie,M,10,Scotland,11.0,8.0,,0.0,82.0,25.0,6.3,8.0,,,,5.0,7.0,,1.0,,1.0,,,,,,2.0,,,3.0,4.0,,,,2.0,1.0,,,
10,10,F,False,che-adams,F,,Scotland,9.0,8.0,,0.0,45.0,13.0,6.4,3.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,
5,5,D,True,grant-hanley,D,5,Scotland,5.0,4.0,1.0,0.0,45.0,8.0,6.4,1.0,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,
23,23,M,True,kenny-mclean,M,23,Scotland,7.0,5.0,,0.0,23.0,11.0,6.3,3.0,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,
14,14,M,True,gilmour-billy,M,11,Scotland,8.0,7.0,,0.0,23.0,9.0,6.2,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,
26,26,D,True,scott-mckenna,D,,Scotland,5.0,4.0,1.0,0.0,13.0,8.0,6.8,1.0,,,,,1.0,,,,1.0,1.0,0.0187,,,,,,,,,,1.0,,,,,,
9,9,F,True,lawrence-shankland,F,9,Scotland,1.0,1.0,,0.0,8.0,4.0,6.5,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
21,21,G,True,zander-clark,G,28,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,G,True,liam-kelly,G,1,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,D,True,liam-cooper,D,6,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,D,True,greg-taylor,D,3,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
